"inputIp","seeHttp","yResultLabel"
"5.49.0.0/18",,"vpn"
"5.49.64.0/19",,"vpn"
"5.49.96.0/21",,"vpn"
"5.49.104.0/22",,"vpn"
"5.49.108.0/24",,"vpn"
"5.49.109.0/24",,"vpn"
"5.49.110.0/24",,"vpn"
"5.49.111.0/24",,"vpn"
"5.49.112.0/21",,"vpn"
"5.49.120.0/24",,"vpn"
"5.49.121.0/24",,"vpn"
"5.49.130.0/23",,"vpn"
"5.49.132.0/22",,"vpn"
"5.49.136.0/21",,"vpn"
"5.49.144.0/23",,"vpn"
"5.49.160.0/22",,"vpn"
"5.49.167.0/24",,"vpn"
"5.49.168.0/22",,"vpn"
"5.49.172.0/24",,"vpn"
"5.49.173.0/24",,"vpn"
"5.49.174.0/23",,"vpn"
"5.49.176.0/21",,"vpn"
"5.49.186.0/23",,"vpn"
"5.49.188.0/24",,"vpn"
"5.49.189.0/24",,"vpn"
"5.49.190.0/23",,"vpn"
"5.49.192.0/20",,"vpn"
"5.49.208.0/24",,"vpn"
"5.49.209.0/24",,"vpn"
"5.49.211.0/24",,"vpn"
"5.49.212.0/22",,"vpn"
"5.49.216.0/22",,"vpn"
"5.49.220.0/23",,"vpn"
"5.49.222.0/24",,"vpn"
"5.49.232.0/22",,"vpn"
"5.49.236.0/24",,"vpn"
"5.49.237.0/24",,"vpn"
"5.49.238.0/23",,"vpn"
"5.49.240.0/20",,"vpn"
"5.50.0.0/15",,"vpn"
"5.52.0.0/16",,"vpn"
"5.53.0.0/21",,"vpn"
"5.53.8.0/21",,"vpn"
"5.53.32.0/19",,"vpn"
"5.53.64.0/19",,"vpn"
"5.53.104.0/21",,"vpn"
"5.53.112.0/21",,"vpn"
"5.53.120.0/22",,"vpn"
"5.53.124.0/23",,"vpn"
"5.53.126.0/23",,"vpn"
"5.53.128.0/17",,"vpn"
"5.54.0.0/15",,"vpn"
"5.56.12.0/22",,"vpn"
"5.56.16.0/21",,"vpn"
"5.56.24.0/21",,"vpn"
"5.56.32.0/24",,"vpn"
"5.56.33.0/24",,"vpn"
"5.56.34.0/23",,"vpn"
"5.56.37.0/24",,"vpn"
"5.56.38.0/24",,"vpn"
"5.56.39.0/24",,"vpn"
"5.56.40.0/23",,"vpn"
"5.56.43.0/24",,"vpn"
"5.56.44.0/22",,"vpn"
"5.56.48.0/21",,"vpn"
"5.56.56.0/21",,"vpn"
"5.56.64.0/18",,"vpn"
"5.56.128.0/22",,"vpn"
"5.56.133.0/24",,"vpn"
"5.56.134.0/24",,"vpn"
"5.56.135.0/24",,"vpn"
"5.56.136.0/21",,"vpn"
"5.56.144.0/20",,"vpn"
"5.56.160.0/21",,"vpn"
"5.56.168.0/21",,"vpn"
"5.56.176.0/20",,"vpn"
"5.56.192.0/18",,"vpn"
"5.57.0.0/24",,"vpn"
"5.57.1.0/24",,"vpn"
"5.57.2.0/24",,"vpn"
"5.57.3.0/24",,"vpn"
"5.57.4.0/22",,"vpn"
"5.57.16.0/22",,"vpn"
"5.57.20.0/23",,"vpn"
"5.57.24.0/21",,"vpn"
"5.57.32.0/21",,"vpn"
"5.57.48.0/21",,"vpn"
"5.57.56.0/21",,"vpn"
"5.57.64.0/21",,"vpn"
"5.57.72.0/21",,"vpn"
"5.57.88.0/21",,"vpn"
"5.57.96.0/19",,"vpn"
"5.57.128.0/18",,"vpn"
"5.57.192.0/21",,"vpn"
"5.57.200.0/21",,"vpn"
"5.57.216.0/21",,"vpn"
"5.57.224.0/21",,"vpn"
"5.57.232.0/21",,"vpn"
"5.57.240.0/21",,"vpn"
"5.57.248.0/21",,"vpn"
"5.58.0.0/16",,"vpn"
"5.59.8.0/23",,"vpn"
"5.59.10.0/24",,"vpn"
"5.59.11.0/24",,"vpn"
"5.59.12.0/22",,"vpn"
"5.59.16.0/21",,"vpn"
"5.59.24.0/21",,"vpn"
"5.59.32.0/23",,"vpn"
"5.59.34.0/24",,"vpn"
"5.59.35.0/24",,"vpn"
"5.59.38.0/23",,"vpn"
"5.59.40.0/22",,"vpn"
"5.59.44.0/22",,"vpn"
"5.59.48.0/22",,"vpn"
"5.59.52.0/23",,"vpn"
"5.59.54.0/24",,"vpn"
"5.59.55.0/24",,"vpn"
"5.59.60.0/22",,"vpn"
"5.59.64.0/19",,"vpn"
"5.59.97.0/24",,"vpn"
"5.59.98.0/23",,"vpn"
"5.59.100.0/22",,"vpn"
"5.59.104.0/24",,"vpn"
"5.59.105.0/24",,"vpn"
"5.59.112.0/21",,"vpn"
"5.59.120.0/21",,"vpn"
"5.59.128.0/19",,"vpn"
"5.59.160.0/21",,"vpn"
"5.59.168.0/21",,"vpn"
"5.59.176.0/22",,"vpn"
"5.59.192.0/18",,"vpn"
"5.61.0.0/21",,"vpn"
"5.61.8.0/24",,"vpn"
"5.61.9.0/24",,"vpn"
"5.61.10.0/23",,"vpn"
"5.61.12.0/24",,"vpn"
"5.61.13.0/24",,"vpn"
"5.61.14.0/24",,"vpn"
"5.61.15.0/24",,"vpn"
"5.61.16.0/21",,"vpn"
"5.61.24.0/23",,"vpn"
"5.61.26.0/24",,"vpn"
"5.61.27.0/24",,"vpn"
"5.61.28.0/22",,"vpn"
"5.61.32.0/20",,"vpn"
"5.61.48.0/22",,"vpn"
"5.61.56.0/22",,"vpn"
"5.61.60.0/23",,"vpn"
"5.61.64.0/21",,"vpn"
"5.61.72.0/21",,"vpn"
"5.61.80.0/21",,"vpn"
"5.61.88.0/21",,"vpn"
"5.61.96.0/21",,"vpn"
"5.61.112.0/21",,"vpn"
"5.61.120.0/21",,"vpn"
"5.61.128.0/18",,"vpn"
"5.61.192.0/21",,"vpn"
"5.61.200.0/21",,"vpn"
"5.61.216.0/21",,"vpn"
"5.61.232.0/21",,"vpn"
"5.61.240.0/21",,"vpn"
"5.61.248.0/21",,"vpn"
"5.62.16.0/23",,"vpn"
"5.62.19.0/24",,"vpn"
"5.62.20.0/24",,"vpn"
"5.62.22.0/23",,"vpn"
"5.62.24.0/23",,"vpn"
"5.62.30.0/24",,"vpn"
"5.62.33.0/24",,"vpn"
"5.62.34.0/23",,"vpn"
"5.62.36.0/22",,"vpn"
"5.62.56.0/21",,"vpn"
"5.62.64.0/21",,"vpn"
"5.62.96.0/19",,"vpn"
"5.62.128.0/23",,"vpn"
"5.62.132.0/23",,"vpn"
"5.62.135.0/24",,"vpn"
"5.62.136.0/21",,"vpn"
"5.62.144.0/21",,"vpn"
"5.62.152.0/21",,"vpn"
"5.62.160.0/19",,"vpn"
"5.62.192.0/18",,"vpn"
"5.63.0.0/21",,"vpn"
"5.63.8.0/22",,"vpn"
"5.63.12.0/23",,"vpn"
"5.63.14.0/24",,"vpn"
"5.63.15.0/24",,"vpn"
"5.63.16.0/21",,"vpn"
"5.63.24.0/21",,"vpn"
"5.63.32.0/19",,"vpn"
"5.63.64.0/18",,"vpn"
"5.63.128.0/21",,"vpn"
"5.63.136.0/21",,"vpn"
"5.63.144.0/21",,"vpn"
"5.63.152.0/21",,"vpn"
"5.63.160.0/24",,"vpn"
"5.63.161.0/24",,"vpn"
"5.63.162.0/23",,"vpn"
"5.63.164.0/22",,"vpn"
"5.63.168.0/21",,"vpn"
"5.63.176.0/21",,"vpn"
"5.63.184.0/24",,"vpn"
"5.63.185.0/24",,"vpn"
"5.63.186.0/23",,"vpn"
"5.63.188.0/23",,"vpn"
"5.63.191.0/24",,"vpn"
"5.63.192.0/18",,"vpn"
"5.64.0.0/13",,"vpn"
"5.72.0.0/15",,"vpn"
"5.74.0.0/16",,"vpn"
"5.75.128.0/17",,"vpn"
"5.77.0.0/20",,"vpn"
"5.77.16.0/22",,"vpn"
"5.77.20.0/22",,"vpn"
"5.77.24.0/21",,"vpn"
"5.77.36.0/23",,"vpn"
"5.77.38.0/24",,"vpn"
"5.77.39.0/24",,"vpn"
"5.77.52.0/23",,"vpn"
"5.77.55.0/24",,"vpn"
"5.77.56.0/22",,"vpn"
"5.77.62.0/23",,"vpn"
"5.77.64.0/18",,"vpn"
"5.77.128.0/17",,"vpn"
"5.78.0.0/16",,"vpn"
"5.79.0.0/18",,"vpn"
"5.79.64.0/18",,"vpn"
"5.79.128.0/17",,"vpn"
"5.82.0.0/16",,"vpn"
"5.83.0.0/21",,"vpn"
"5.83.8.0/21",,"vpn"
"5.83.16.0/21",,"vpn"
"5.83.24.0/21",,"vpn"
"5.83.32.0/23",,"vpn"
"5.83.40.0/24",,"vpn"
"5.83.42.0/24",,"vpn"
"5.83.43.0/24",,"vpn"
"5.83.44.0/24",,"vpn"
"5.83.45.0/24",,"vpn"
"5.83.46.0/24",,"vpn"
"5.83.47.0/24",,"vpn"
"5.83.48.0/22",,"vpn"
"5.83.52.0/23",,"vpn"
"5.83.54.0/24",,"vpn"
"5.83.55.0/24",,"vpn"
"5.83.56.0/21",,"vpn"
"5.83.64.0/21",,"vpn"
"5.83.72.0/21",,"vpn"
"5.83.80.0/21",,"vpn"
"5.83.89.0/24",,"vpn"
"5.83.92.0/23",,"vpn"
"5.83.94.0/24",,"vpn"
"5.83.95.0/24",,"vpn"
"5.83.96.0/21",,"vpn"
"5.83.104.0/21",,"vpn"
"5.83.112.0/21",,"vpn"
"5.83.120.0/22",,"vpn"
"5.83.124.0/22",,"vpn"
"5.83.128.0/21",,"vpn"
"5.83.136.0/24",,"vpn"
"5.83.137.0/24",,"vpn"
"5.83.138.0/23",,"vpn"
"5.83.140.0/22",,"vpn"
"5.83.151.0/24",,"vpn"
"5.83.160.0/20",,"vpn"
"5.83.176.0/20",,"vpn"
"5.83.192.0/19",,"vpn"
"5.83.232.0/23",,"vpn"
"5.88.0.0/13",,"vpn"
"5.96.0.0/14",,"vpn"
"5.100.0.0/18",,"vpn"
"5.100.64.0/18",,"vpn"
"5.100.128.0/20",,"vpn"
"5.100.144.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.100.152.0/22",,"vpn"
"5.100.156.0/23",,"vpn"
"5.100.176.0/20",,"vpn"
"5.100.192.0/19",,"vpn"
"5.100.224.0/21",,"vpn"
"5.100.232.0/21",,"vpn"
"5.100.240.0/22",,"vpn"
"5.100.244.0/24",,"vpn"
"5.100.245.0/24",,"vpn"
"5.100.248.0/21",,"vpn"
"5.101.8.0/21",,"vpn"
"5.101.24.0/21",,"vpn"
"5.101.32.0/21",,"vpn"
"5.101.45.0/24",,"vpn"
"5.101.48.0/22",,"vpn"
"5.101.52.0/22",,"vpn"
"5.101.56.0/22",,"vpn"
"5.101.60.0/22",,"vpn"
"5.101.72.0/21",,"vpn"
"5.101.88.0/24",,"vpn"
"5.101.89.0/24",,"vpn"
"5.101.90.0/23",,"vpn"
"5.101.96.0/20",,"vpn"
"5.101.128.0/21",,"vpn"
"5.101.144.0/21",,"vpn"
"5.101.160.0/21",,"vpn"
"5.101.168.0/21",,"vpn"
"5.101.192.0/21",,"vpn"
"5.101.216.0/24",,"vpn"
"5.102.0.0/19",,"vpn"
"5.102.32.0/22",,"vpn"
"5.102.36.0/22",,"vpn"
"5.102.40.0/22",,"vpn"
"5.102.44.0/24",,"vpn"
"5.102.45.0/24",,"vpn"
"5.102.46.0/24",,"vpn"
"5.102.47.0/24",,"vpn"
"5.102.48.0/20",,"vpn"
"5.102.64.0/21",,"vpn"
"5.102.72.0/21",,"vpn"
"5.102.80.0/20",,"vpn"
"5.102.96.0/19",,"vpn"
"5.102.128.0/23",,"vpn"
"5.102.130.0/24",,"vpn"
"5.102.131.0/24",,"vpn"
"5.102.133.0/24",,"vpn"
"5.102.135.0/24",,"vpn"
"5.102.136.0/22",,"vpn"
"5.102.140.0/23",,"vpn"
"5.102.142.0/24",,"vpn"
"5.102.144.0/21",,"vpn"
"5.102.152.0/21",,"vpn"
"5.102.160.0/21",,"vpn"
"5.102.168.0/23",,"vpn"
"5.102.170.0/23",,"vpn"
"5.102.172.0/22",,"vpn"
"5.102.176.0/21",,"vpn"
"5.102.184.0/21",,"vpn"
"5.102.192.0/18",,"vpn"
"5.103.0.0/16",,"vpn"
"5.104.0.0/20",,"vpn"
"5.104.16.0/21",,"vpn"
"5.104.24.0/21",,"vpn"
"5.104.32.0/19",,"vpn"
"5.104.64.0/22",,"vpn"
"5.104.68.0/24",,"vpn"
"5.104.72.0/22",,"vpn"
"5.104.76.0/22",,"vpn"
"5.104.80.0/21",,"vpn"
"5.104.88.0/21",,"vpn"
"5.104.96.0/22",,"vpn"
"5.104.101.0/24",,"vpn"
"5.104.102.0/23",,"vpn"
"5.104.104.0/21",,"vpn"
"5.104.112.0/20",,"vpn"
"5.104.128.0/21",,"vpn"
"5.104.136.0/21",,"vpn"
"5.104.144.0/21",,"vpn"
"5.104.152.0/22",,"vpn"
"5.104.156.0/23",,"vpn"
"5.104.159.0/24",,"vpn"
"5.104.160.0/21",,"vpn"
"5.104.168.0/23",,"vpn"
"5.104.170.0/23",,"vpn"
"5.104.172.0/23",,"vpn"
"5.104.174.0/24",,"vpn"
"5.104.175.0/24",,"vpn"
"5.104.176.0/20",,"vpn"
"5.104.192.0/21",,"vpn"
"5.104.200.0/23",,"vpn"
"5.104.204.0/24",,"vpn"
"5.104.208.0/21",,"vpn"
"5.104.216.0/21",,"vpn"
"5.104.224.0/21",,"vpn"
"5.104.232.0/21",,"vpn"
"5.104.240.0/21",,"vpn"
"5.104.248.0/21",,"vpn"
"5.105.0.0/19",,"vpn"
"5.105.44.0/22",,"vpn"
"5.105.52.0/22",,"vpn"
"5.105.56.0/21",,"vpn"
"5.105.64.0/20",,"vpn"
"5.105.84.0/22",,"vpn"
"5.105.88.0/21",,"vpn"
"5.105.100.0/22",,"vpn"
"5.105.108.0/22",,"vpn"
"5.105.116.0/22",,"vpn"
"5.105.120.0/21",,"vpn"
"5.105.128.0/21",,"vpn"
"5.105.136.0/22",,"vpn"
"5.105.144.0/20",,"vpn"
"5.105.160.0/20",,"vpn"
"5.105.176.0/22",,"vpn"
"5.105.184.0/22",,"vpn"
"5.105.192.0/19",,"vpn"
"5.105.224.0/20",,"vpn"
"5.105.240.0/21",,"vpn"
"5.105.248.0/22",,"vpn"
"5.106.0.0/16",,"vpn"
"5.107.0.0/16",,"vpn"
"5.108.0.0/14",,"vpn"
"5.112.0.0/14",,"vpn"
"5.116.0.0/15",,"vpn"
"5.118.4.0/24",,"vpn"
"5.118.10.0/24",,"vpn"
"5.119.0.0/16",,"vpn"
"5.120.0.0/13",,"vpn"
"5.128.0.0/16",,"vpn"
"5.129.0.0/17",,"vpn"
"5.129.176.0/22",,"vpn"
"5.129.180.0/24",,"vpn"
"5.129.181.0/24",,"vpn"
"5.129.182.0/23",,"vpn"
"5.129.184.0/23",,"vpn"
"5.129.186.0/24",,"vpn"
"5.129.187.0/24",,"vpn"
"5.129.192.0/18",,"vpn"
"5.130.0.0/16",,"vpn"
"5.131.240.0/20",,"vpn"
"5.132.0.0/17",,"vpn"
"5.132.137.0/24",,"vpn"
"5.132.157.0/24",,"vpn"
"5.132.158.0/24",,"vpn"
"5.132.159.0/24",,"vpn"
"5.132.160.0/24",,"vpn"
"5.132.161.0/24",,"vpn"
"5.132.162.0/23",,"vpn"
"5.132.189.0/24",,"vpn"
"5.132.191.0/24",,"vpn"
"5.132.192.0/19",,"vpn"
"5.132.224.0/20",,"vpn"
"5.132.240.0/21",,"vpn"
"5.132.254.0/23",,"vpn"
"5.133.0.0/21",,"vpn"
"5.133.8.0/21",,"vpn"
"5.133.24.0/21",,"vpn"
"5.133.32.0/22",,"vpn"
"5.133.40.0/21",,"vpn"
"5.133.48.0/22",,"vpn"
"5.133.56.0/22",,"vpn"
"5.133.60.0/24",,"vpn"
"5.133.61.0/24",,"vpn"
"5.133.62.0/23",,"vpn"
"5.133.64.0/24",,"vpn"
"5.133.65.0/24",,"vpn"
"5.133.68.0/23",,"vpn"
"5.133.72.0/22",,"vpn"
"5.133.76.0/22",,"vpn"
"5.133.92.0/22",,"vpn"
"5.133.96.0/22",,"vpn"
"5.133.104.0/22",,"vpn"
"5.133.108.0/23",,"vpn"
"5.133.110.0/24",,"vpn"
"5.133.111.0/24",,"vpn"
"5.133.116.0/22",,"vpn"
"5.133.124.0/22",,"vpn"
"5.133.160.0/23",,"vpn"
"5.133.168.0/22",,"vpn"
"5.133.172.0/22",,"vpn"
"5.133.176.0/21",,"vpn"
"5.133.184.0/22",,"vpn"
"5.133.188.0/23",,"vpn"
"5.133.190.0/24",,"vpn"
"5.133.191.0/24",,"vpn"
"5.133.192.0/19",,"vpn"
"5.133.224.0/20",,"vpn"
"5.133.240.0/21",,"vpn"
"5.133.248.0/21",,"vpn"
"5.134.0.0/21",,"vpn"
"5.134.32.0/20",,"vpn"
"5.134.64.0/23",,"vpn"
"5.134.88.0/21",,"vpn"
"5.134.96.0/21",,"vpn"
"5.134.104.0/21",,"vpn"
"5.134.120.0/21",,"vpn"
"5.134.128.0/18",,"vpn"
"5.134.192.0/21",,"vpn"
"5.134.200.0/21",,"vpn"
"5.134.208.0/21",,"vpn"
"5.134.216.0/21",,"vpn"
"5.134.224.0/19",,"vpn"
"5.135.0.0/16",,"vpn"
"5.136.0.0/15",,"vpn"
"5.139.0.0/17",,"vpn"
"5.139.128.0/18",,"vpn"
"5.139.192.0/20",,"vpn"
"5.139.208.0/23",,"vpn"
"5.139.210.0/23",,"vpn"
"5.139.212.0/22",,"vpn"
"5.139.216.0/23",,"vpn"
"5.139.218.0/23",,"vpn"
"5.139.220.0/22",,"vpn"
"5.140.0.0/17",,"vpn"
"5.140.128.0/19",,"vpn"
"5.140.161.0/24",,"vpn"
"5.140.162.0/23",,"vpn"
"5.140.164.0/22",,"vpn"
"5.140.168.0/21",,"vpn"
"5.140.176.0/20",,"vpn"
"5.140.192.0/18",,"vpn"
"5.141.0.0/16",,"vpn"
"5.142.0.0/16",,"vpn"
"5.143.0.0/17",,"vpn"
"5.143.128.0/18",,"vpn"
"5.143.192.0/19",,"vpn"
"5.143.224.0/24",,"vpn"
"5.143.225.0/24",,"vpn"
"5.143.226.0/24",,"vpn"
"5.143.228.0/22",,"vpn"
"5.143.232.0/22",,"vpn"
"5.143.236.0/23",,"vpn"
"5.143.239.0/24",,"vpn"
"5.143.240.0/20",,"vpn"
"5.144.0.0/19",,"vpn"
"5.144.32.0/21",,"vpn"
"5.144.40.0/21",,"vpn"
"5.144.48.0/20",,"vpn"
"5.144.64.0/20",,"vpn"
"5.144.80.0/24",,"vpn"
"5.144.84.0/22",,"vpn"
"5.144.88.0/23",,"vpn"
"5.144.90.0/24",,"vpn"
"5.144.91.0/24",,"vpn"
"5.144.96.0/20",,"vpn"
"5.144.112.0/21",,"vpn"
"5.144.120.0/22",,"vpn"
"5.144.124.0/24",,"vpn"
"5.144.125.0/24",,"vpn"
"5.144.126.0/23",,"vpn"
"5.144.128.0/21",,"vpn"
"5.144.136.0/21",,"vpn"
"5.144.144.0/21",,"vpn"
"5.144.154.0/23",,"vpn"
"5.144.156.0/22",,"vpn"
"5.144.176.0/21",,"vpn"
"5.144.184.0/21",,"vpn"
"5.144.192.0/20",,"vpn"
"5.145.64.0/19",,"vpn"
"5.145.96.0/21",,"vpn"
"5.145.112.0/24",,"vpn"
"5.145.115.0/24",,"vpn"
"5.145.116.0/24",,"vpn"
"5.145.120.0/21",,"vpn"
"5.145.144.0/22",,"vpn"
"5.145.148.0/22",,"vpn"
"5.145.152.0/21",,"vpn"
"5.145.160.0/21",,"vpn"
"5.145.168.0/21",,"vpn"
"5.145.176.0/23",,"vpn"
"5.145.184.0/21",,"vpn"
"5.145.192.0/18",,"vpn"
"5.146.0.0/15",,"vpn"
"5.148.0.0/17",,"vpn"
"5.148.128.0/19",,"vpn"
"5.148.160.0/19",,"vpn"
"5.148.192.0/18",,"vpn"
"5.149.8.0/21",,"vpn"
"5.149.16.0/20",,"vpn"
"5.149.32.0/19",,"vpn"
"5.149.80.0/21",,"vpn"
"5.149.100.0/24",,"vpn"
"5.149.104.0/23",,"vpn"
"5.149.108.0/24",,"vpn"
"5.149.112.0/22",,"vpn"
"5.149.116.0/24",,"vpn"
"5.149.119.0/24",,"vpn"
"5.149.120.0/21",,"vpn"
"5.149.128.0/21",,"vpn"
"5.149.136.0/23",,"vpn"
"5.149.138.0/24",,"vpn"
"5.149.139.0/24",,"vpn"
"5.149.140.0/22",,"vpn"
"5.149.144.0/23",,"vpn"
"5.149.146.0/24",,"vpn"
"5.149.147.0/24",,"vpn"
"5.149.148.0/24",,"vpn"
"5.149.149.0/24",,"vpn"
"5.149.150.0/24",,"vpn"
"5.149.152.0/23",,"vpn"
"5.149.154.0/24",,"vpn"
"5.149.155.0/24",,"vpn"
"5.149.156.0/23",,"vpn"
"5.149.159.0/24",,"vpn"
"5.149.168.0/21",,"vpn"
"5.149.176.0/20",,"vpn"
"5.149.192.0/21",,"vpn"
"5.149.200.0/21",,"vpn"
"5.149.208.0/20",,"vpn"
"5.149.240.0/21",,"vpn"
"5.149.254.0/23",,"vpn"
"5.150.74.0/23",,"vpn"
"5.150.76.0/24",,"vpn"
"5.150.96.0/19",,"vpn"
"5.150.128.0/20",,"vpn"
"5.150.144.0/21",,"vpn"
"5.150.156.0/22",,"vpn"
"5.150.168.0/22",,"vpn"
"5.150.172.0/24",,"vpn"
"5.150.192.0/18",,"vpn"
"5.151.0.0/16",,"vpn"
"5.152.0.0/17",,"vpn"
"5.152.128.0/21",,"vpn"
"5.152.140.0/22",,"vpn"
"5.152.144.0/20",,"vpn"
"5.152.160.0/21",,"vpn"
"5.152.168.0/21",,"vpn"
"5.152.176.0/24",,"vpn"
"5.152.177.0/24",,"vpn"
"5.152.179.0/24",,"vpn"
"5.152.180.0/24",,"vpn"
"5.152.181.0/24",,"vpn"
"5.152.182.0/23",,"vpn"
"5.152.185.0/24",,"vpn"
"5.152.186.0/24",,"vpn"
"5.152.187.0/24",,"vpn"
"5.152.188.0/23",,"vpn"
"5.152.192.0/19",,"vpn"
"5.152.224.0/21",,"vpn"
"5.152.232.0/21",,"vpn"
"5.152.248.0/21",,"vpn"
"5.153.0.0/18",,"vpn"
"5.153.64.0/19",,"vpn"
"5.153.96.0/21",,"vpn"
"5.153.104.0/21",,"vpn"
"5.153.128.0/23",,"vpn"
"5.153.130.0/23",,"vpn"
"5.153.132.0/24",,"vpn"
"5.153.133.0/24",,"vpn"
"5.153.134.0/23",,"vpn"
"5.153.136.0/23",,"vpn"
"5.153.138.0/24",,"vpn"
"5.153.139.0/24",,"vpn"
"5.153.140.0/23",,"vpn"
"5.153.142.0/23",,"vpn"
"5.153.144.0/20",,"vpn"
"5.153.168.0/22",,"vpn"
"5.153.172.0/24",,"vpn"
"5.153.173.0/24",,"vpn"
"5.153.174.0/24",,"vpn"
"5.153.175.0/24",,"vpn"
"5.153.176.0/23",,"vpn"
"5.153.178.0/24",,"vpn"
"5.153.179.0/24",,"vpn"
"5.153.180.0/24",,"vpn"
"5.153.181.0/24",,"vpn"
"5.153.184.0/21",,"vpn"
"5.153.192.0/19",,"vpn"
"5.153.232.0/22",,"vpn"
"5.153.236.0/24",,"vpn"
"5.153.237.0/24",,"vpn"
"5.153.238.0/24",,"vpn"
"5.153.239.0/24",,"vpn"
"5.153.240.0/21",,"vpn"
"5.154.0.0/24",,"vpn"
"5.154.1.0/24",,"vpn"
"5.154.4.0/23",,"vpn"
"5.154.6.0/24",,"vpn"
"5.154.7.0/24",,"vpn"
"5.154.8.0/21",,"vpn"
"5.154.16.0/23",,"vpn"
"5.154.18.0/24",,"vpn"
"5.154.19.0/24",,"vpn"
"5.154.20.0/22",,"vpn"
"5.154.24.0/21",,"vpn"
"5.154.32.0/21",,"vpn"
"5.154.40.0/22",,"vpn"
"5.154.44.0/24",,"vpn"
"5.154.46.0/23",,"vpn"
"5.154.48.0/21",,"vpn"
"5.154.56.0/22",,"vpn"
"5.154.64.0/22",,"vpn"
"5.154.68.0/24",,"vpn"
"5.154.69.0/24",,"vpn"
"5.154.70.0/23",,"vpn"
"5.154.72.0/21",,"vpn"
"5.154.80.0/20",,"vpn"
"5.154.96.0/23",,"vpn"
"5.154.98.0/24",,"vpn"
"5.154.99.0/24",,"vpn"
"5.154.100.0/23",,"vpn"
"5.154.102.0/23",,"vpn"
"5.154.104.0/21",,"vpn"
"5.154.112.0/23",,"vpn"
"1.6.0.0/17",,"vpn"
"1.6.224.0/23",,"vpn"
"1.7.128.0/21",,"vpn"
"1.7.151.0/24",,"vpn"
"1.11.0.0/21",,"vpn"
"1.22.80.0/22",,"vpn"
"1.23.51.0/24",,"vpn"
"1.23.61.0/24",,"vpn"
"1.23.92.0/22",,"vpn"
"1.23.119.0/24",,"vpn"
"1.23.168.0/22",,"vpn"
"1.23.196.0/24",,"vpn"
"1.23.198.0/24",,"vpn"
"1.25.80.0/21",,"vpn"
"1.25.160.0/19",,"vpn"
"1.26.0.0/15",,"vpn"
"1.32.216.0/23",,"vpn"
"1.38.192.0/21",,"vpn"
"1.78.64.0/19",,"vpn"
"1.81.64.0/18",,"vpn"
"1.88.0.0/14",,"vpn"
"1.92.0.0/20",,"vpn"
"1.112.0.0/14",,"vpn"
"1.119.192.0/21",,"vpn"
"1.128.0.0/11",,"vpn"
"1.160.0.0/12","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.176.0.0/17",,"vpn"
"1.177.144.0/21",,"vpn"
"1.179.248.0/21",,"vpn"
"1.187.32.0/19",,"vpn"
"1.187.240.0/20",,"vpn"
"1.199.224.0/20",,"vpn"
"1.204.0.0/14",,"vpn"
"1.225.168.0/21",,"vpn"
"1.231.224.0/19",,"vpn"
"1.235.193.0/24",,"vpn"
"1.235.224.0/19",,"vpn"
"1.239.4.0/22",,"vpn"
"1.240.0.0/22",,"vpn"
"1.240.4.0/24",,"vpn"
"1.248.216.0/23",,"vpn"
"1.248.218.0/24",,"vpn"
"1.254.240.0/20",,"vpn"
"1.255.14.0/23",,"vpn"
"1.255.30.0/24",,"vpn"
"1.255.64.0/21",,"vpn"
"1.255.120.0/23",,"vpn"
"2.16.124.0/23",,"vpn"
"2.19.128.0/19",,"vpn"
"2.19.196.0/22",,"vpn"
"2.19.252.0/23",,"vpn"
"2.20.60.0/22",,"vpn"
"2.20.69.0/24",,"vpn"
"2.20.80.0/21",,"vpn"
"2.20.136.0/23",,"vpn"
"2.20.138.0/23",,"vpn"
"2.20.180.0/24",,"vpn"
"2.22.60.0/24",,"vpn"
"2.22.64.0/21",,"vpn"
"2.22.144.0/22",,"vpn"
"2.22.240.0/23",,"vpn"
"2.22.252.0/23",,"vpn"
"2.22.254.0/23",,"vpn"
"2.23.0.0/21",,"vpn"
"2.23.8.0/22",,"vpn"
"2.23.32.0/19",,"vpn"
"2.23.64.0/20",,"vpn"
"2.23.88.0/22",,"vpn"
"2.23.93.0/24",,"vpn"
"2.23.100.0/23",,"vpn"
"2.23.128.0/20",,"vpn"
"2.32.0.0/16",,"vpn"
"2.56.8.0/24",,"vpn"
"2.56.11.0/24",,"vpn"
"2.56.56.0/22",,"vpn"
"2.56.60.0/22",,"vpn"
"2.56.92.0/22",,"vpn"
"2.56.166.0/24",,"vpn"
"2.56.200.0/23",,"vpn"
"2.56.242.0/24",,"vpn"
"2.56.246.0/24",,"vpn"
"2.56.248.0/22",,"vpn"
"2.56.254.0/24",,"vpn"
"2.57.12.0/22",,"vpn"
"2.57.16.0/24",,"vpn"
"2.57.76.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.57.78.0/23",,"vpn"
"2.57.92.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.57.96.0/22",,"vpn"
"2.57.100.0/22",,"vpn"
"2.57.112.0/22",,"vpn"
"2.57.121.0/24",,"vpn"
"2.57.122.0/23",,"vpn"
"2.57.124.0/22",,"vpn"
